z,rondas,bits_estado,estados_frontera,variables_declaradas,variables_conectadas,restricciones,estado_solver,objetivo,bits_iniciales_activos
4,1,100,2,200,100,1,Optimal,1.0,1
4,2,100,3,300,100,1,Optimal,1.0,1
4,3,100,4,400,100,1,Optimal,1.0,1
8,1,200,2,400,200,1,Optimal,1.0,1
8,2,200,3,600,200,1,Optimal,1.0,1
8,3,200,4,800,200,1,Optimal,1.0,1
